Row,x_vect
"28036Q",0
"280407",0
"280427",0
"280435",0
"280452",0
"280459",0
"280460",0
"280466",0
"280467",0
"280695",0
"280696",0
"280697",0.000134375735288388
"280698",0
"280858",0.000128059087228892
"280861",0
"280887",0
"280930",0
"280968",0
"28127R",0
"28154F",0
"28154P",0
"28199W",0
"28219L",0
"28238C",0
"28258H",0
"28413H",0.000168961781584262
"28466H",0
"28487H",0
"28534W",0
"28573X",0.0484363939807413
"28589J",0.0219610743030695
"28603H",0
"28624L",0.0384632012158438
"28737D",0
"28747J",0
"28747L",0
"28798E",0
"28866E",0
"289644",0
"28973L",0
"289862",0
"29042F",0
"29101D",0
"29102C",0
"29168W",0
"29181M",0
"29235V",0
"292807",0
"29301D",0
"29343R",0
"294000",0
"294006",0
"294051",0
"294069",0
"294088",0
"294127",0
"294175",0
"294180",0
"294206",0
"294221",0.0234983715754523
"294236",0
"294261",0
"294292",0
"294298",0
"294309",0
"294324",0
"294356",0
"294358",0
"294375",0
"294380",0
"294390",0
"294396",0
"294417",0
"294446",0.00575047062786812
"294449",0
"294456",0
"294473",0
"294474",0.00719836129917069
"294488",0
"294511",0
"294604",0
"294653",0
"294660",0
"29513M",0
"29528X",0
"29548V",0
"29586P",0
"29647R",0
"297009",0
"297035",0
"297036",0
"297037",0
"297045",0
"297048",0
"297127",0
"29717W",0
"29770Q",0
"298293",0
"29830F",0
"298422",0
"298778",0
"299060",0
"299103",0
"29910N",0
"29924E",0
"29970H",0
"29987Q",0
"30063X",0
"30064C",0
"30116V",0
"30185X",0
"30186C",0
"30224F",0
"30243M",0
"30313J",0
"30342P",0
"30374L",0
"30384C",0
"30410D",0
"30428X",0
"30725W",0
"30726E",0
"30743P",0.00137253657805633
"30866H",0
"30903R",0
"30917T",0.00161209407556904
"31120C",0
"31191L",0
"31192C",0
"31192F",0
"31192J",0
"31193R",0
"31216W",0
"312570",0
"31270Q",0
"31293P",0
"313028",0
"313493",0
"314030",0
"314036",0
"31405X",0
"314063",0
"314129",0
"314154",0
"31422T",0
"314240",0
"314241",0
"314244",0
"314253",0
"314264",0
"31434X",0
"314407",0
"31445D",0
"31445U",0
"31447H",0
"314527",0
"314529",0
"314542",0
"314560",0
"314563",0
"314572",0
"314578",0
"314605",0
"314634",0.0419045370304581
"314640",0
"314647",0
"314648",0
"314679",0
"314682",0
"314691",0
"314697",0
"314698",0
"314703",0
"314710",0
"314713",0.030862004404316
"314715",0
"314718",0
"314719",0
"314720",0.0465512908052575
"314724",0
"314726",0
"314740",0
"314761",0
"314762",0
"314825",0
"314839",0
"314841",0
"314843",0
"314857",0
"314874",0
"314916",0
"314958",0
"315026",0
"315035",0
"315141",0
"315217",0
"315218",0
"315234",0
"315256",0
"315258",0
"315263",0
"315350",0
"315355",0
"315361",0
"315365",0
"315366",0
"315520",0.0499839905939613
"315521",0
"315525",0
"315531",0
"315534",0
"315558",0
"315661",0
"315702",0
"315752",0
"315754",0
"315775",0
"315872",0
"315993",0.000231368089519265
"316014",0
"316074",0
"316089",0
"316148",0
"316241",0
"316271",0
"316311",0.0171599525587458
"316528",0
"316567",0
"316646",0
"316660",0
"316665",0
"316674",0
"316820",0
"316829",0.0171185270747754
"317182",0
"317219",0
"317223",0
"317483",0
"317520",0
"31764Q",0
"317789",0
"317797",0
"317826",0
"31898D",0
"32003J",0
"32016U",0
"32039F",0
"32167V",0
"32171L",0
"32176D",0
"32258K",0
"32313E",0
"32314V",0
"32344U",0
"323608",0
"32361L",0
"32469L",0
"32478E",0.000125106312687636
"32496V",0
"32575P",0
"32600W",0
"32617R",0
"32625U",0
"32693H",0
"32706T",0
"32772K",0
"32830N",0
"32836U",0
"32937Q",0
"356230",0
"356296",0
"35645C",0
"356831",0
"356847",0.000103248324023283
"356862",0
"356924",0
"35762J",0
"35799N",0
"35919R",0
"35941V",0
"36055Q",0
"36090Q",0
"36125X",0
"36188K",0
"362078",0
"362079",0
"362080",0
"362198",0
"362256",0
"362416",0
"362438",0
"362452",0
"36256W",0
"36267D",0
"41064H",0
"41133M",0
"41189D",0
"412148",0
"41227U",0
"41290M",0
"41328T",0
"413831",0
"41404L",0
"41429U",0
"41445P",0
"41467T",0
"41470X",0
"41473C",0
"41482C",0
"41548Q",0
"41568L",0
"41667V",0
"500025",0
"500028",0
"500085",0
"500093",0
"500098",0
"50051K",0
"50079J",0
"501936",0
"502240",0
"50262L",0
"502633",0
"502639",0
"502644",0
"502652",0
"502663",0
"502669",0
"502672",0
"502684",0
"502687",0
"502693",0
"502696",0
"502711",0.0363444454993993
"502719",0
"502727",0
"502728",0
"502740",0
"503095",0
"50313X",0
"503421",0
"503491",0
"50398N",0
"50414J",0
"50513H",0
"50608D",0
"50610L",0
"50628Q",0
"50632C",0
"50676J",0
"50693J",0
"50704D",0
"50707F",0
"50721R",0
"50722E",0
"50761H",0
"50820R",0
"50858C",0
"50858F",0
"50858K",0
"50879C",0
"50929H",0
"51025X",0
"510587",0
"51071U",0
"51100N",0
"51103R",0
"51117X",0
"51218X",0
"51251W",0
"51261C",0
"51346W",0
"51363T",0
"51369N",0
"51371E",0
"51375L",0
"51413L",0
"51546F",0
"51567J",0
"51612F",0
"51612J",0
"51662Q",0
"51683V",0
"51697U",0
"51780L",0.0497945162492207
"51821X",0.03532382450201
"51986H",0
"530617",0
"530618",0
"530621",0
"530622",0
"530623",0
"530626",0
"530627",0
"530630",0.000189926977525507
"530979",0
"53459M",0
"53585N",0
"53637J",0
"53641T",0
"53665C",0
"53702Q",0
"53726U",0
"540311",0
"540313",0
"540317",0
"540322",0
"540323",0
"540324",0
"540325",0
"540329",0
"540330",0
"54125E",0
"54472K",0
"54558H",0
"54594C",0
"54614N",0
"54628T",0
"67097K",0
"67362R",0
"67409Q",0
"67448K",0
"675017",0
"675034",0
"675084",0
"675148",0
"675156",0
"675291",0
"675293",0
"675332",0
"675333",0
"675423",0
"675424",0
"675527",0
"675535",0
"675552",0
"675583",0
"675633",0
"675679",0
"675688",0
"675714",0
"675752",0
"67577D",0
"675810",0
"675811",0
"675838",0
"675903",0
"675905",0
"675934",0
"675955",0
"675999",0
"67619Q",0
"67723E",0
"678258",0
"67825L",0
"67956P",0
"67957E",0
"67982V",0
"67995P",0
"68006C",0
"68030E",0
"68040J",0
"68074Q",0
"68140L",0
"68145C",0
"68145H",0
"68153E",0
"68296N",0
"68341V",0
"68356E",0
"68363V",0
"68402L",0
"68503V",0.000630922967223331
"68519K",0
"68637E",0
"68653V",0
"68798F",0
"68918D",0
"69009H",0
"69009K",0
"69027K",0
"691019",0
"691121",0
"691207",0
"691236",0
"69140R",0
"691488",0
"691490",0
"691514",0
"691586",0
"691692",0
"691693",0
"691716",0
"691758",0
"691768",0
"691793",0
"691819",0
"691826",0
"691845",0
"691870",0
"691871",0
"691872",0
"691885",0
"691899",0
"691910",0
"691912",0
"691934",0
"691956",0
"691958",0
"691971",0
"691972",0
"69261R",0
"69261V",0
"69290J",0
"69295P",0
"69320X",0
"69328U",0
"69366X",0
"69578D",0
"69594F",0
"695966",0
"69605W",0
"69636R",0
"69694W",0.000460610405153903
"69713J",0
"69822F",0
"69880U",0
"70015V",0
"70021M",0
"70042W",0
"700490",0
"70107T",0
"70108W",0.00521625827709033
"70111C",0
"70122J",0
"70177J",0
"70261Q",0
"70769F",0
"70769H",0
"70895V",0
"71977H",0
"71983M",0
"72426J",0
"72479M",0
"72493T",0
"72553J",0
"72897J",0
"72897K",0
"72899V",0
"72932W",0
"72943N",0
"72943R",0.00417164807631958
"729652",0
"73007R",0
"74104T",0
"741515",0
"741866",0
"74528X",0
"749870",0
"74989F",0
"755101",0
"75561P",0
"75585R",0
"756099",0
"756101",0
"756102",0
"756104",0
"756111",0
"756112",0
"756114",0
"756115",0
"756116",0
"756120",0
"756121",0
"756122",0
"756124",0
"756125",0
"756126",0
"756130",0
"756131",0
"756132",0
"756133",0
"756135",0
"756136",0
"756137",0
"756962",0
"756963",0
"756966",0
"756968",0
"756970",0
"756971",0
"756974",0
"756975",0
"756977",0
"756979",0
"756980",0
"756989",0
"75712U",0.049950440630546
"75739D",0
"75819U",0
"75970F",0
"771322",0
"771332",0
"771574",0
"771582",0
"77160X",0
"77202P",0
"772030",0
"772045",0
"772056",0
"772057",0
"772058",0
"772059",0
"772070",0
"772071",0
"772078",0
"772089",0
"772090",0.0205034860375072
"77291K",0
"77319N",0
"77319R",0
"77324Q",0
"77450R",0
"774511",0
"774519",0
"77452M",0
"776949",0
"777078",0
"777080",0
"777085",0
"777086",0
"777087",0
"777090",0
"777098",0
"777101",0
"777102",0
"777111",0
"777116",0
"777120",0
"777121",0
"777122",0
"777123",0
"777124",0
"777128",0
"777129",0
"777141",0
"777146",0
"777152",0
"777153",0
"777157",0
"777395",0
"777400",0
"777401",0
"777407",0
"777411",0
"777412",0
"777413",0
"777416",0
"777418",0
"777421",0
"777423",0
"777424",0
"777426",0.0446911973102278
"777428",0
"777436",0
"777438",0
"777441",0
"777450",0
"777453",0
"777464",0
"777870",0
"777872",0
"777883",0
"777885",0
"779571",0
"779651",0
"779675",0
"779689",0.0499811052403139
"865028",0
"865092",0
"865119",0
"865169",0
"865276",0
"865279",0
"865333",0
"865347",0
"865358",0.00668959976593345
"865381",0
"865382",0
"865419",0
"865502",0
"865596",0
"865654",0
"865691",0
"865693",0
"865706",0
"865724",0
"865766",0.013769773173488
"877015",0
"877019",0
"877067",0
"879287",0
"879366",0
"879399",0
"887072",0
"887267",0
"887274",0
"887287",0
"887295",0
"887353",0
"887360",0.032832843449616
"887376",0
"887467",0
"887485",0
"887542",0
"887564",0
"887573",0
"887627",0
"887638",0
"887662",0
"887702",0
"887709",0
"887756",0
"887789",0
"887808",0
"887811",0
"887814",0
"887818",0
"887820",0
"887827",0
"887831",0
"887839",0
"887880",0
"887915",0
"887984",0.000196748068997735
"887985",0
"887987",0
"890163",0
"890173",0
"890175",0.0152275298249828
"890205",0
"890221",0
"890251",0
"890280",0
"890284",0
"890596",0
"890706",0
"890999",0
"896016",0
"896050",0
"896052",0
"896053",0
"896127",0
"896136",0.000182966314589368
"896175",0
"896191",0
"896228",0
"898285",0
"905030",0
"906088",0.000129331586464384
"912684",0.000133405104019351
"912685",0
"922360",0
"923094",0
"929598",0
"929759",0
"930163",0
"930357",0
"936345",0
"937227",0
"937357",0
"938726",0
"951422",0
"952329",0
"952484",0.0276937734287028
"981805",0
"981925",0
"992636",0
"992770",0
"993048",0
"993418",0
"997066",0.000806336936137679
"997368",0
"997373",0
"998697",0
"999604",0
