Row,x_vect
"700490",0
"729652",0
"741299",0
"741515",0
"741866",0
"749870",0
"755101",0
"756099",0
"756101",0
"756102",0
"756111",0
"756112",0
"756114",0
"756115",0
"756116",0
"756119",0
"756120",0
"756121",0
"756122",0
"756124",0
"756125",0
"756126",0
"756130",0
"756131",0
"756132",0
"756133",0
"756135",0
"756136",0
"756137",0
"756962",0
"756963",0
"756966",0
"756967",0
"756968",0
"756970",0
"756971",0
"756974",0.04999999074879
"756975",0
"756977",0
"756979",0
"756980",0
"756981",0
"771322",0
"771332",0
"771574",0
"771582",0
"772045",0
"772056",0
"772057",0
"772059",0
"772070",0
"772078",0
"772089",0
"772090",0
"772091",0
"776886",0
"776949",0
"777078",0
"777080",0
"777085",0
"777111",0
"777116",0
"777120",0
"777121",0
"777123",0
"777124",0
"777128",0
"777141",0
"777146",0
"777152",0
"777153",0
"777157",0
"777395",0.0499999960114733
"777400",0.0405185851180703
"777401",0
"777407",0
"777411",0
"777412",0
"777413",0
"777418",0
"777421",0
"777423",0.0454856273080989
"777424",0.0499999991577054
"777425",0
"777426",0
"777428",0
"777433",0
"777436",0
"777437",0
"777450",0
"777451",0
"777453",0
"777455",0
"777460",0
"777870",0
"777882",0
"777883",0
"777885",0
"779539",0
"779571",0
"779574",0
"779675",0
"865028",0
"865092",0
"865111",0
"865169",0
"865276",0
"865302",0
"865347",0
"865358",0
"865381",0
"865382",0
"865384",0
"865475",0.0499999671337991
"865502",0
"865517",0
"865540",0
"865596",0
"865654",0
"865691",0
"865732",0
"865733",0
"870743",0
"870756",0
"877015",0
"877019",0
"877044",0
"877067",0
"878360",0
"879287",0
"879366",0
"887072",0
"887202",0
"887267",0
"887286",0
"887287",0
"887295",0
"887353",0
"887360",0
"887376",0
"887452",0
"887467",0
"887485",0
"887564",0
"887573",0
"887638",0
"887662",0
"887702",0
"887703",0
"887709",0
"887735",0
"887756",0
"887789",0
"887811",0
"887814",0
"887820",0
"887827",0
"887880",0
"887915",0
"887985",0
"887987",0
"890163",0
"890173",0.049999978712193
"890175",0
"890187",0
"890205",0
"890206",0
"890221",0
"890251",0
"890280",0
"890284",0
"890507",0
"890543",0
"890596",0
"890616",0
"890706",0
"890999",0
"896016",0
"896050",0
"896052",0
"896136",0
"896175",0
"896191",0
"896228",0
"896231",0
"896248",0
"896251",0
"898285",0
"905030",0
"906088",0
"912684",0
"912685",0
"916452",0
"922360",0
"923094",0
"929598",0
"929759",0
"930163",0
"930357",0
"936345",0
"937227",0
"937357",0
"938726",0
"938773",0
"944386",0
"950980",0
"951422",0
"952329",0
"952331",0
"952484",0
"981925",0
"992636",0
"992770",0
"993048",0
"993418",0
"997066",0
"997368",0
"997373",0
"999604",0
