Row,x_vect
"41716E",0
"500025",0
"500028",0
"500084",0
"500085",0
"500093",0
"500098",0
"50079J",0
"501936",0
"502240",0
"50262L",0
"502633",0.0499999970757076
"502639",0
"502663",0
"502669",0
"502672",0
"502679",0
"502684",0
"502687",0
"502696",0
"502698",0
"502719",0
"502728",0
"502739",0
"502740",0
"503095",0
"50313X",0
"503491",0
"50398N",0
"50414J",0
"50513H",0
"50520M",0
"50576J",0
"50610L",0
"50623K",0
"50628Q",0
"50632C",0
"50693J",0
"50704D",0
"50707F",0
"50721R",0
"50722E",0
"50759Q",0
"50761H",0
"50858C",0
"50858F",0
"50858K",0
"50879C",0
"50929H",0
"510587",0
"51071U",0
"51077X",0
"51100N",0
"51103R",0
"51117X",0
"51251W",0
"51261C",0
"51337X",0
"51346W",0
"51369N",0
"51371E",0
"51375L",0.0499996512280697
"51413L",0
"51476H",0
"51546F",0
"51551J",0
"51620M",0
"51697U",0
"51780L",0
"51986H",0
"530617",0
"530618",0
"530619",0
"530620",0
"530621",0
"530622",0
"530623",0
"530626",0
"530627",0
"530630",0
"530979",0
"53453T",0
"53459M",0
"53585N",0
"53637J",0
"53702Q",0
"53726U",0
"540309",0
"540310",0
"540311",0
"540313",0
"540317",0
"540322",0
"540323",0
"540324",0
"540325",0
"540329",0
"540330",0
"540435",0
"54414D",0
"54472K",0
"54594C",0
"54735T",0
"67264Q",0
"67409Q",0
"67448K",0
"675017",0
"675034",0
"675084",0
"675148",0
"675156",0
"675157",0
"675290",0
"675291",0
"675293",0
"675333",0
"675423",0
"675424",0
"675527",0
"675535",0
"675633",0
"675670",0
"675679",0
"675688",0
"675714",0
"675752",0
"675804",0
"675810",0
"675811",0
"675838",0
"675903",0
"675905",0
"675934",0
"675965",0
"675999",0
"67600N",0
"67619Q",0
"691015",0
"691121",0
"691207",0
"691236",0
"691412",0
"691490",0
"691514",0
"691552",0
"691577",0
"691688",0
"691692",0
"691716",0
"691758",0
"691767",0
"691768",0
"691793",0
"691819",0.0499999969273496
"691843",0
"691845",0
"691870",0
"691871",0
"691872",0
"691885",0
"691899",0
"691910",0
"691911",0
"691912",0
"691934",0
"691956",0
"691958",0
"691971",0
"695966",0
"700490",0
"729652",0
"741515",0
"741866",0
"749870",0
"755101",0
"756099",0
"756101",0
"756102",0
"756104",0
"756111",0
"756112",0
"756114",0
"756115",0
"756116",0
"756120",0
"756121",0
"756122",0
"756124",0
"756125",0
"756126",0
"756130",0
"756131",0
"756132",0
"756133",0
"756135",0
"756136",0
"756137",0
"756962",0
"756963",0
"756968",0
"756970",0
"756971",0
"756974",0
"756975",0
"756977",0
"756979",0
"756980",0
"756981",0
"771322",0.0343199230108476
"771332",0
"771574",0
"771582",0
"772030",0
"772045",0
"772056",0
"772057",0
"772058",0
"772059",0
"772070",0
"772071",0
"772078",0
"772089",0
"772090",0
"776949",0
"777078",0
"777080",0
"777085",0
"777086",0
"777087",0
"777090",0
"777098",0
"777102",0
"777111",0
"777116",0
"777120",0
"777122",0
"777123",0
"777124",0
"777128",0
"777129",0
"777131",0
"777141",0
"777146",0
"777152",0
"777153",0
"777157",0
"777395",0
"777400",0
"777401",0
"777407",0
"777410",0
"777411",0
"777412",0
"777413",0
"777416",0
"777418",0.0499999985120837
"777421",0
"777423",0
"777424",0
"777426",0
"777433",0
"777450",0
"777453",0
"777870",0
"777883",0.0279261914595838
"777885",0
"779571",0
"779675",0
"779689",0.0290584613012486
"865028",0
"865092",0
"865119",0
"865169",0
"865276",0
"865333",0
"865347",0
"865358",0
"865381",0
"865382",0
"865502",0
"865519",0
"865596",0
"865654",0
"865691",0
"865693",0
"865706",0
"865724",0
"865733",0.00259136985505628
"877015",0
"877019",0
"877067",0
"878360",0
"879287",0
"879366",0
"879399",0
"887072",0
"887202",0
"887267",0
"887274",0
"887287",0
"887295",0
"887353",0
"887360",0
"887376",0
"887467",0
"887485",0
"887542",0
"887564",0
"887573",0
"887638",0
"887662",0
"887702",0
"887704",0
"887709",0
"887789",0
"887811",0
"887814",0
"887818",0
"887820",0
"887827",0
"887831",0
"887839",0
"887880",0
"887915",0
"887948",0
"887987",0
"890163",0
"890173",0
"890205",0
"890206",0
"890221",0
"890245",0
"890251",0
"890284",0
"890596",0
"890706",0
"890999",0
"896016",0
"896052",0
"896136",0
"896175",0
"896191",0
"896200",0
"896228",0
"898285",0
"906088",0
"912684",0
"912685",0
"922360",0
"923094",0
"929598",0
"930163",0
"930357",0
"936345",0
"937227",0
"937357",0
"938726",0
"944386",0
"950980",0.00411222149771529
"951422",0
"952005",0
"952329",0
"952484",0.0499999993516062
"981805",0
"981925",0
"992636",0
"992770",0
"993048",0
"993418",0
"997066",0
"997368",0
"997373",0
"998697",0
"999604",0
